RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
78.9762827357691,428.3020186741196,222.1488011406789,104653.83200000001,103767.80799999999,691.7513578671361,1869.800000000003,0.002346610846275965,-0.3221360080049932,0.0,107100.76999999999,104462.81999999999,105518.0
80.97629637649314,519.1469781416672,281.5484365408766,105058.16799999999,103890.317,797.3491894404407,2346.029999999999,0.002883109990712507,-0.1267503974192391,0.0,107409.55329999999,104763.9978,105822.22
60.79786637746295,505.786225836855,326.3959944000723,105237.572,103969.966,780.1997676373946,917.2799999999988,-0.00931326143034994,0.05196988503421629,1.0,106409.22004999999,103788.3033,104836.67
55.66462702105846,462.53804410703015,353.6244043414639,105189.17199999999,104043.31450000001,747.8208400556382,585.179999999993,-0.003230453618948359,0.418841086564103,1.0,106065.46999999999,103453.02,104498.0
47.78676525028965,374.40060207816714,357.77964388880457,104911.772,104081.1805,746.1165149227099,15.490000000005239,-0.005875997626748841,-0.40910708018767805,1.0,105442.22954999999,102845.1303,103883.97
49.88978174653141,314.56824035095633,349.13736318123495,104618.782,104114.693,726.2256194694373,196.24000000000524,0.0016275850836273698,0.6777014052261539,1.0,105613.84575,103012.5195,104053.05
51.47486477924888,274.2635895350395,334.1626084519959,104290.414,104161.1375,686.5022425992612,379.84000000001106,0.0012237027170274306,-0.6168673304730903,1.0,105743.0857,103138.57620000001,104180.38
66.93516402812975,378.97961992672936,343.1260107469426,104508.7,104290.20749999999,736.2452966230953,1988.4500000000116,0.01677590348585789,1.1033351770759978,0.0,107517.0215,104868.819,105928.1
70.0308456323632,498.67611530565773,374.23603165868565,104899.952,104448.1355,886.1197188566086,1714.2599999999948,0.004967142807243752,1.3197386174470047,0.0,108051.07389999999,105389.7174,106454.26
56.99663487947783,491.5740975506342,397.7036448370754,105175.334,104543.42899999999,885.838969512871,-10.089999999996508,-0.011210260632124935,-0.2608173538983236,0.0,106839.7932,104208.2712,105260.88
55.13609553459767,464.3808460610744,411.0390850818752,105376.718,104614.01749999999,870.2864492132647,-458.02999999999884,-0.001908686303971674,-0.6064660600581682,0.0,106635.86954999999,104009.3703,105059.97
51.40498835224818,404.69244850018003,409.7697577655362,105469.67199999999,104672.4655,824.7971557881992,-1177.070000000007,-0.0039484115596074565,0.084869758740866,0.0,106214.82724999999,103598.6985,104645.15
43.46847875731365,270.41142535702966,381.8980912838349,105005.228,104656.79,918.49749680874,-1230.7899999999936,-0.00993137283476575,0.2158245393196585,0.0,105159.96819999999,102569.8212,103605.88
43.00585915464234,-276.71753578011703,-31.341782587205575,102952.362,104339.069,1008.4357240455773,-3392.649999999994,-0.0016689285205730986,0.1299265987108651,1.0,104607.53414999999,102030.9939,103061.61
41.985008755677015,-312.58970397339726,-87.59136686444391,102929.06,104221.29550000001,847.8677559815777,-2345.3800000000047,-0.001417695687074949,-0.20192259281155944,1.0,104459.23249999998,101886.345,102915.5
42.46726780640625,-333.3105228829663,-136.7351980681484,103080.14199999999,104093.566,620.1646597742872,-2096.5599999999977,0.0004655275444418461,-0.1718085826932786,1.0,104507.86115,101933.77590000001,102963.41
38.94880210838217,-384.31298188181245,-186.25075483088122,102930.874,103926.4525,391.1041401374722,-2165.199999999997,-0.004695454433764401,0.9850059940312907,1.0,104017.14924999999,101455.1505,102479.95
46.923834206014156,-354.94530181674054,-219.9896642280531,102942.916,103849.3245,344.7109049275384,-311.7700000000041,0.007944578427292459,0.47667639406132767,1.0,104843.52165,102261.1689,103294.11
67.31624760765752,543.7919118333084,340.68154252478837,105755.12,104388.74799999999,409.7427783343672,1663.5899999999965,0.006835795533167488,-0.2597421733988955,0.0,108046.74999999999,105385.5,106450.0
62.893873560799335,567.853255849448,386.1158851897203,105880.18400000001,104583.3475,441.43728132914566,743.5500000000029,-0.0032880225457960766,-0.16899009723880143,0.0,107691.48985,105038.99010000001,106099.99
62.38200922016082,572.0715078295034,450.05085641060174,106051.834,104859.4335,350.024952851403,1441.0100000000093,0.004331143004968174,-0.5722833934342499,0.0,107813.28985,105157.7901,106219.99
60.97791115999051,571.1344243285275,474.26756999418694,106127.43199999999,105011.616,349.6110207404108,587.5599999999977,-0.001080116840530776,0.07119850544770201,0.0,107696.83889999999,105044.2074,106105.26
43.2477970269418,89.71591764497862,275.92506495199285,104949.63399999999,105458.74350000001,545.1976752132551,-1313.8800000000047,-0.003168161862950991,1.3162532453803082,1.0,106014.76059999998,103403.5596,104448.04
44.15743993742909,33.03718849561119,227.34748966071652,104796.458,105445.7865,479.7089336449986,-1700.1500000000087,0.0006874231436033718,-0.26798485166374686,1.0,106087.63759999999,103474.6416,104519.84
53.29536280919319,53.175993994023884,192.51319052737801,104857.06399999998,105436.5855,344.2872821429605,-771.5800000000017,0.0077864642731944045,-0.35211953896129766,1.0,106913.68519999998,104280.34319999999,105333.68
51.932555973364884,58.6806878290372,165.74668998770986,104858.80999999998,105423.80999999998,318.6881358803793,-242.04999999998836,-0.001150534188115171,-0.12275016997333188,1.0,106790.67735,104160.36510000001,105212.49
51.35539823220964,131.13713058069698,154.88534165986403,105310.372,105446.87299999999,496.372471701743,62.529999999998836,-0.00861362834063295,-0.37617154922668483,1.0,106864.82309999998,104232.6846,105285.54
63.10948111019109,510.2947175178706,431.6875230614625,106845.83399999999,105985.479,215.63100664199237,2001.4600000000064,0.004150085185269381,1.1399021272923529,0.0,108896.305,106214.13,107287.0
64.97879679706293,549.715733336081,455.29316511638626,107006.326,106098.29299999999,307.1267812664007,515.5299999999988,0.0023768024084931394,-0.2117417511558295,0.0,109155.12999999999,106466.58,107542.0
66.480907889608,591.041649053077,482.4428619037244,107256.60800000001,106234.331,410.3425564331039,842.320000000007,0.0019472392181658638,0.11771822813633825,0.0,109367.68114999999,106673.8959,107751.41
50.873424337316344,444.3418325359671,480.67548088048994,107096.004,106380.12349999999,458.2394670596422,-403.38000000000466,-0.001452305684296884,-0.41445377483298185,1.0,107968.03674999998,105308.7255,106372.45
49.212370979808746,367.01290627455455,457.9429659593029,106878.61000000002,106467.723,513.2082213054161,-649.9600000000064,-0.0016209084213064662,-0.22074384203417396,1.0,107793.03044999999,105138.0297,106200.03
50.509693897613616,312.4989850580605,428.8541697790545,106635.924,106558.1595,539.8855903109622,-410.9699999999866,0.0012103574735338185,-0.30733931593567343,1.0,107923.49855,105265.2843,106328.57
52.71445904281278,283.6073489476257,399.80480561276875,106394.93000000001,106618.79749999999,537.0084803663923,46.44000000000233,0.002049025957933992,0.10866033919831186,1.0,108144.6366,105480.9756,106546.44
52.99054080307755,259.86698049701226,371.8172405896175,106404.12,106686.82849999999,542.6229493261285,-285.929999999993,0.0002503133844735661,0.29145090375361593,1.0,108171.70665,105507.3789,106573.11
59.41682670015193,291.88444703289133,355.8306818782723,106578.58200000001,106739.051,560.9555762752739,401.16999999999825,0.006302246410937906,0.5101380956518005,1.0,108853.43139999999,106172.3124,107244.76
70.69225203370628,453.6613858056371,375.3968226637453,107138.574,106924.77350000001,882.7752250048253,1712.9900000000052,0.016366580521043783,3.0354135952760135,0.0,110634.98985,107909.99010000001,108999.99
70.37267478033674,573.1146411312366,414.9403863572436,107667.53,107022.11750000001,1074.1664728622804,1431.3500000000058,-0.00024440369214717705,0.019638318096354634,0.0,110607.95025,107883.6165,108973.35
71.2059254997229,672.8040617865481,466.5131214431045,108184.58200000001,107133.24799999999,1236.2423276752847,1380.2899999999936,0.0014531075717134634,-0.276389353974399,0.0,110768.67549999998,108040.383,109131.7
47.93008496311871,540.7068949291715,481.3518761403179,108188.518,107131.9375,1231.9106231502592,65.6299999999901,-0.023264642629043708,0.7596025732089102,1.0,108191.68184999998,105526.8621,106592.79
50.485745866763864,460.7460161101044,477.23070413427524,108132.576,107141.39849999998,1196.2683550699,592.6000000000058,0.003492356284135356,-0.5877652614076074,1.0,108569.52574999999,105895.3995,106965.05
57.23567962729237,537.6582524011901,496.7310827398333,107906.28399999999,107304.01599999999,1103.8266142228285,1909.5199999999895,-0.003367285800983555,-0.5198351045288774,1.0,109861.66134999998,107155.7091,108238.09
58.179229290760674,556.6498100999015,508.71482821184696,107762.872,107399.74799999999,1025.8964624822238,1868.199999999997,0.0016311263437853718,-0.37352620308002116,1.0,110040.85959999998,107330.4936,108414.64
59.93038343398477,591.0892378114222,525.189710131762,108192.18599999999,107493.76400000001,920.5900263390504,2166.25,0.0029951674423307484,0.01723477916552829,1.0,110370.45039999999,107651.9664,108739.36
64.40236606152845,683.4998522542301,556.8517385562557,108727.974,107633.78400000001,958.6253302775235,2399.2300000000105,0.008319250729450722,4.9605558561283205,1.0,111288.64985,108547.55010000001,109643.99
65.812884059288,772.8845803532458,600.0583069156537,108998.122,107767.1605,1063.4496371760233,954.5399999999936,0.0028322573813666096,-0.5436359123998245,1.0,111603.84794999998,108854.9847,109954.53
65.50817958051204,831.4072638455982,646.3280983016426,109334.63999999998,107886.0945,1146.6912059951471,947.3299999999872,-0.00030785452859471985,-0.1728899801665177,1.0,111569.49019999999,108821.4732,109920.68
73.23791152194006,1068.7090589647996,773.267714256927,110354.30999999998,108284.78349999999,1358.690572580295,5188.050000000003,0.011852196100152979,0.4067855727851075,0.0,113457.55259999998,110663.0316,111780.84
51.59208855152631,347.2032696635142,519.995780614813,111080.01599999999,111190.37349999999,309.90464275855607,-332.52999999999884,0.00010176446776322123,-0.26979354689408996,0.0,112518.30204999998,109746.9153,110855.47
47.57696125804353,274.39643156139937,470.87591080413034,110919.68000000001,111176.41300000002,370.17203688722515,-550.2300000000105,-0.00297197783744918,0.5922191212018713,0.0,112183.90014999999,109420.7499,110526.01
49.986788159784055,229.3366418054793,422.56805700440015,110808.22,111163.0855,381.47093036749817,-115.94000000000233,0.0017137142650855974,0.25870425223083093,0.0,112376.15129999998,109608.2658,110715.42
52.7040801932467,208.95536331516632,379.8455182665534,110775.26599999999,111129.41300000002,384.32686164960353,-85.68999999998778,0.0019854506264800342,-0.5152399242318069,0.0,112599.2686,109825.8876,110935.24
57.252881417202175,222.49714953140938,348.3758445195246,110873.432,111150.43950000001,334.64580288193963,-361.1900000000023,0.0036037241186839264,0.12062789119349082,0.0,113005.0453,110221.6698,111335.02
53.46082917047833,208.73123104521073,320.44692182466184,110914.58600000001,111158.6065,271.35189492568594,-552.3399999999965,-0.002459064542315592,-0.27287086966225116,0.0,112727.1586,109950.6276,111061.24
43.937942309678554,-230.65328252271865,37.934266606447,109571.472,110709.7725,967.3510810328467,-1172.1800000000076,0.0003376659221658862,-0.5366341563009658,0.0,111317.09014999999,108575.28989999999,109672.01
40.36261767536305,-361.3935167629825,-97.87527743895521,109145.728,110497.004,1041.742051667137,-1457.1399999999994,0.0011829447402238458,0.973132339716362,0.0,110704.90304999998,107978.1813,109068.87
43.66009816090665,-368.74211523804115,-152.0486449987724,109345.78,110426.0875,1007.2554771464333,-1302.3899999999994,0.0031554374772564397,-0.49099102286344465,0.0,111054.22544999998,108318.8997,109413.03
39.436919221249994,-419.671505892431,-205.57321717750415,109177.6,110314.74549999999,954.684127751217,-2141.1500000000087,-0.005656913075161141,-0.3521083858806916,0.0,110426.00134999999,107706.1491,108794.09
38.925785842061586,-461.0146865374263,-256.6615110494886,108986.41200000001,110165.7385,743.71844363067,-2618.949999999997,-0.0007171345428781395,0.02240297847444883,0.0,110346.81104999999,107628.9093,108716.07
37.18315200487993,-585.42565043371,-612.327170232348,108126.95800000001,108378.57349999998,415.9557492158071,-695.1399999999994,-0.0034479440022179286,-0.32808182585286194,1.0,109201.56624999999,106511.8725,107587.75
51.63410343315671,-54.70065715648525,-214.32621266572917,108879.356,108314.505,349.8337208768125,1332.2799999999988,-0.0007123088043992087,-0.11042306816991543,0.0,110553.83045,107830.8297,108920.03
50.446056008632645,-42.37317728062044,-179.93560558870743,108926.7,108365.98700000001,294.49814854036754,575.7799999999988,-0.0008540210648124713,-0.3413144918897826,0.0,110459.41514999999,107738.7399,108827.01
52.14150040014204,-21.623121226526564,-148.27310871627125,108926.88200000001,108448.072,170.17790913378101,798.3099999999977,0.001222031185089012,0.7488377332231806,0.0,110594.4,107870.4,108960.0
50.78552190911709,-12.807172794113285,-121.17992153183967,108913.66799999999,108522.9195,160.14161735928556,-231.36000000000058,-0.0008844530102789516,-0.25856331894076545,0.0,110496.58445,107774.9937,108863.63
50.123477409239065,-9.379781027470017,-98.81989343096575,108877.76999999999,108589.8665,119.99985241359607,-390.38000000000466,-0.00041749480519814863,0.1800355191409284,0.0,110450.45269999998,107729.99819999999,108818.18
47.09818622504745,-227.77355305521633,-194.81316142202422,107873.976,108516.98799999998,532.7324376995206,-581.7999999999884,0.0013826630556705855,-0.4200319787632738,0.0,109868.88815,107162.75790000001,108245.21
45.245859732045766,-218.73371169167513,-199.59727147595441,108005.992,108514.1025,458.3815592027684,-856.0200000000041,-0.0013047228602541816,-0.3149723471678868,0.0,109725.53969999998,107022.9402,108103.98
40.09986458118386,-357.1488373896573,-337.2768224835716,107309.93800000001,107638.5715,249.03053305543725,-763.6000000000058,0.0019298300229497745,-0.5459272418872143,1.0,108782.01599999999,106102.65599999999,107174.4
43.49917239319019,-334.94991131352435,-336.81144024956217,107276.49799999999,107565.831,207.04192093618673,-318.4400000000023,0.0017632009136510085,-0.8375185316307763,1.0,108973.82054999999,106289.73629999999,107363.37
44.3977512878232,-309.7542864810821,-331.4000094958662,107254.81599999999,107531.473,208.68676468569907,303.929999999993,0.00046542875843047504,-0.19012593129071298,1.0,109024.54009999998,106339.20659999999,107413.34
49.63941762047822,-262.2597737322212,-317.5719623431372,107327.218,107529.228,245.52243108104523,585.3399999999965,0.0028271162594888377,0.3595716441430248,1.0,109332.76514999998,106639.83989999999,107717.01
48.9898584712974,-225.224018459121,-299.102373566334,107469.094,107540.90049999999,228.50794438568613,730.9500000000116,-0.0003681869743691335,0.41034569122591713,1.0,109292.51024999999,106600.57650000001,107677.35
45.57836747662784,-210.4447342028725,-281.3708456936417,107527.554,107531.4245,223.9332014553991,206.6999999999971,-0.0019563074314143947,-0.12830024120412942,1.0,109078.70049999999,106392.033,107466.7
56.49986697021448,217.84429999408894,322.3336974874168,109280.438,109602.66699999999,314.92779876253576,-37.05999999999767,0.0043623025802883575,0.01138659248038576,0.0,111250.59749999999,108510.435,109606.5
53.371534904572385,152.61464044376044,246.170172752938,109341.778,109573.429,286.6835214074879,-160.86000000000058,0.0022374661234203508,-0.3128079460353389,0.0,111076.31184999998,108340.44209999999,109434.79
60.58843745814745,181.2649439802044,116.78422276931698,109708.126,109314.07349999998,344.3768114308537,1216.75,0.0069975931373558176,-0.3009939120432469,0.0,111792.21164999998,109038.7089,110140.11
