open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-26 18:00:00,107192.99,107580.0,107137.03,107384.1,289.91325,52.462308233350676,53.40845108810754,131.52611876804508,107304.66799999999,107476.21399999999,146.02276915840073,191.11000000000058,0.0017828591216646483,0.05183064043980257,-31.409196043343297,25.34941295034448,-31105.67210999997,-0.12247922097314833,481.090272446762,55405.32120750017,50.95636210275655,42.37023437907419,1088.710327868699,107164.025,107417.475,107290.75,106712.73,-0.0009804058515180403,0,0.005735485979767807,-0.008807356023843416
2025-06-26 19:00:00,107384.11,107669.74,107328.0,107532.98,360.79815,55.40295538077205,64.84390758634254,118.18967653170458,107323.94399999999,107485.83399999999,168.6464442469265,148.8799999999901,0.0013864249921542449,0.2445038300250162,4.182363605614186,24.44321435741543,-30744.87395999997,-0.13486121182764793,471.13668155770796,53715.628571996436,60.19003200277826,50.083314727066885,1082.4371136689733,107164.025,107417.475,107290.75,106722.545,-0.006168061184577911,0,0.0043430396888470835,-0.010179667670327741
2025-06-26 20:00:00,107532.97,108000.0,107451.95,107766.29,497.91662,59.61863411711956,91.67597284750082,112.88693579486383,107414.482,107508.14849999998,226.64677601309862,233.30999999999767,0.002169659949905478,0.3800420539850329,61.65494494946242,24.431688250515556,-30246.95733999997,-0.09844315047475945,476.6304900178719,116168.92661219885,74.66012553027818,61.935506545271004,1097.5549354761897,107281.25,107417.475,107349.3625,106771.465,-0.007124305754610205,0,0.0003127137437877181,-0.012322591786355419
2025-06-26 21:00:00,107766.3,107799.99,106850.0,107029.6,462.11523,45.11647432958236,52.8862123216677,100.88679110022461,107381.192,107477.728,244.87557352985553,-736.6899999999878,-0.006835996673913436,-0.07190237996072524,-70.19102305106507,22.790311920295466,-30709.07256999997,-0.14563830538580572,510.44188358802427,-340435.66878869437,28.969957081545417,54.606704871533964,1165.9914465380716,107281.25,107417.475,107349.3625,106771.465,0.0005064019673062248,1,0.006593876834072088,-0.005524359616405183
2025-06-26 22:00:00,107029.59,107235.29,106961.94,106992.59,243.89497,44.530435223079735,18.94031775217445,84.49749643061459,107341.11200000001,107431.33399999999,258.04402546296495,-37.01000000000931,-0.00034579219206654077,-0.47222044596972057,-103.7059957162498,21.266176756519666,-30952.967539999972,-0.19991640573292607,493.5067490460219,-9026.552839702272,29.919304347825843,44.51646231988315,1164.7181298527576,107281.25,107417.475,107349.3625,106771.465,2.5515785719409934e-05,1,0.006942069539582096,-0.005180358751947112
2025-06-26 23:00:00,106992.59,107063.05,106865.56,106947.06,295.4715,43.77707713738301,-11.50333546040929,65.29733005240982,107253.704,107385.99749999998,259.8571408473383,-45.529999999998836,-0.00042554348857237745,0.21147024885343058,-123.20326435279028,20.111543066576253,-31248.439039999972,-0.1660261609780227,472.362695542735,-13452.817394999656,26.75199999999984,28.547087143123708,1169.8391933951934,107281.25,107417.475,107349.3625,106853.95,0.0003416643711384726,1,0.0073707496026538255,-0.00475683950545247
2025-06-27 00:00:00,106947.06,107179.8,106650.26,106675.22,332.61058,39.48224006243243,-56.90935053625435,40.85599393467699,107082.152,107327.48799999998,314.42317806919374,-271.8399999999965,-0.00254181835386591,0.12569428862005316,-146.5555781725553,19.593792444912832,-31581.049619999972,-0.2070666284461478,476.44678871825454,-90416.86006719884,7.841391304347907,21.504231884057873,1244.6147196780366,107325.13,107417.475,107371.3025,107001.2,0.00016573670998742962,1,0.009937828110408331,-0.0022206656803707148
2025-06-27 01:00:00,106675.21,107229.95,106438.33,107122.81,490.44969,48.449935349116885,-56.13013897987548,21.458767351766493,106953.456,107302.024,312.75367014352275,447.5899999999965,0.004195819797699896,0.474546269694728,-108.46796767922832,19.609610723231953,-31090.59992999997,-0.1533392455949567,498.9591609526646,219520.3767470983,43.83000249732637,26.14113126722471,1223.919817605347,107219.16500000001,107355.39,107287.2775,107003.41500000001,-0.002817513842289898,0,0.005718016545682492,-0.007151138025598858
2025-06-27 02:00:00,107122.8,107300.0,107062.42,107253.6,277.3313,50.7466781981335,-44.446595578381675,8.277694765736861,106998.25600000001,107276.629,313.5292027944287,130.79000000000815,0.0012209351117657974,-0.4345367003902072,-27.088700950605546,19.387955987449107,-30813.26862999997,-0.1498862896654499,480.2892208846173,36272.16072700226,52.205011302003946,34.62546836789275,1149.19214010844,107219.16500000001,107355.39,107287.2775,107023.67499999999,-0.006487521164790899,0,0.004491597484839627,-0.008361863844197459
2025-06-27 03:00:00,107253.59,107515.28,107168.79,107477.76,371.91271,54.4892123488254,-16.90459894668311,3.2412360232528674,107095.29,107259.8175,326.5220299347145,224.15999999998894,0.002089999776231144,0.34104123840331035,40.556589282996285,18.485222090515474,-30441.35591999997,-0.08321304565017319,470.7321336785736,83367.95307359588,66.55887607497066,54.197963291433666,1057.1083285278291,107219.16500000001,107355.39,107287.2775,107040.23999999999,-0.0015771634987553629,0,0.002396588838472269,-0.010430064787356974
2025-06-27 04:00:00,107477.76,107568.68,107360.65,107497.06,282.76941,54.80761697054708,6.406134584671236,3.8742157355365414,107205.29,107247.01699999999,334.7492580382071,19.30000000000291,0.00017957203425167378,-0.2396887699804613,87.78790593795654,17.48012608531966,-30158.58650999997,-0.027736506251870064,451.9676955586754,5457.449613000823,67.79473256193671,62.18620664630378,982.4689071308239,107219.16500000001,107355.39,107287.2775,107136.725,-0.00015777175673448163,0,0.0022166187614804933,-0.010607731969599965
2025-06-27 05:00:00,107497.07,107550.0,107267.73,107267.74,285.13466,50.30423421296551,6.303192085470073,4.360011005523248,107323.794,107244.148,318.12627852861345,-229.31999999999243,-0.002133267644714998,0.008364589366296693,46.856748396390145,16.815751189501537,-30443.721169999968,0.00921536617130232,439.8464315901989,-65387.08023119784,53.1104522722473,62.48802030305156,980.0902745149506,107119.16,107306.595,107212.8775,107136.725,-0.0036543139624271026,0,0.004359185716040992,-0.00849258127373631
2025-06-27 06:00:00,107267.73,107385.24,107202.67,107278.82,187.40893,50.5158007603679,7.034582525287988,4.8949253094761955,107354.996,107238.6385,252.87304382594994,11.080000000001746,0.00010329293783950533,-0.3427353587950339,19.59487244278416,16.388006486404873,-30256.312239999967,-0.007603307725768731,421.4695436194709,2076.4909444003274,53.81994915699259,58.24171133039221,971.7329836878052,107003.505,107306.595,107155.05,107136.725,-0.005352594295873092,0,0.004255453219936589,-0.008594986410178751
2025-06-27 07:00:00,107278.82,107735.34,106850.0,106869.71,1190.74662,43.20238371512217,-25.108112515037647,-1.105682255426573,107278.218,107215.8535,266.3256610939589,-409.1100000000006,-0.00381352069308738,5.353734691297794,-33.73901814981543,16.908741612653664,-31447.05885999997,-0.15775263105593312,454.60314764665134,-487146.34970820067,27.62299333405938,44.85113158776644,1019.2260043320421,107086.83499999999,107306.595,107196.715,107136.725,-0.0006427452643036347,0,0.007855453149447023,-0.004799769738310422
2025-06-27 08:00:00,106869.72,107087.85,106679.98,106998.53,756.49658,45.860273910676504,-39.7287640421855,-8.830298612778359,107182.372,107209.656,265.97111135823405,128.81999999999243,0.0012053929967621446,-0.36468719096595037,-112.80746555216109,17.771774989833748,-30690.56227999997,-0.08223852561727303,451.2650656718912,97451.88943559428,35.87185512944461,39.10493254016554,1033.932211668929,107086.83499999999,107306.595,107196.715,107154.795,0.0011305762798796692,1,0.006642053867468967,-0.005997932868797351
2025-06-27 09:00:00,106998.54,107137.64,106786.47,107083.8,1011.48795,47.60798514481109,-43.92877576239698,-15.849994042702084,107099.72,107215.84550000001,258.4243281577811,85.27000000000407,0.0007969268362846282,0.3370687677133979,-80.79208905717257,18.375232934333223,-29679.07432999997,0.03387320028852683,444.11541812389885,86249.57749650412,41.33203557729878,34.9422946802676,1015.4881317369873,107086.83499999999,107306.595,107196.715,107198.75,-0.00029687030157699024,0,0.0058404726018315145,-0.006789449010961568
2025-06-27 10:00:00,107083.81,107159.95,106953.02,106995.32,328.42336,45.9503977590128,-53.777004024537746,-23.435396039069218,107045.236,107193.7815,207.55399630891247,-88.47999999999593,-0.0008262687726807716,-0.6753067003912404,-61.92613444579482,18.84308624836135,-30007.49768999997,-0.006327117467351249,427.17360254361984,-29058.89889279866,40.90521863020165,39.36970311231503,1011.6057441842277,107207.66,107219.16500000001,107213.4125,107296.85,0.0009849028910795532,1,0.006672254450007742,-0.005968111502447138
2025-06-27 11:00:00,106995.33,107147.83,106921.66,106983.6,221.66755,45.72330596749929,-61.81493780227902,-31.11130439171118,106986.192,107177.2815,216.6229033351625,-11.720000000001164,-0.00010953750126641015,-0.32505547108463906,-64.43557423371473,19.359533474190975,-30229.16523999997,-0.06792832943912683,412.8162023619326,-2597.943686000258,42.04053939445388,41.42593120065144,1021.1983223969874,107207.66,107219.16500000001,107213.4125,107307.79000000001,0.0005981290590333366,1,0.006782534893198466,-0.005859215805039342
2025-06-27 12:00:00,106983.6,107200.0,106601.64,106692.9,489.40703,40.39117560726922,-90.59776412042265,-43.008596337453476,106950.83,107152.124,260.80909426121383,-290.70000000001164,-0.002717238903906849,1.2078424649886732,-113.60195348204698,20.598893005216745,-30718.572269999968,-0.10332042569520843,426.06933076465174,-142270.6236210057,19.627450829214382,34.19106961795665,1104.5986427324242,107168.48999999999,107219.16500000001,107193.8275,107355.39,0.00347998789047832,1,0.009525657283661948,-0.003150537664643127
2025-06-27 13:00:00,106692.89,106982.4,106356.76,106820.99,613.57127,43.51680352947268,-101.89795267030422,-54.78646760402363,106915.322,107133.524,241.12688845275943,128.09000000001106,0.0012005484901058683,0.25370342555152914,-130.86879920620302,22.22893762333857,-30105.000999999967,-0.045554181889019114,440.32437856717655,78592.34397430679,33.67450565074279,31.780831958137025,1140.6079774954123,107046.04999999999,107178.38,107112.215,107314.605,0.0022954290163383906,1,0.008315126081493762,-0.004217804010241855
2025-06-27 14:00:00,106821.0,107105.43,106370.44,106557.79,2106.24243,38.99239348094878,-130.5861579140037,-69.94640566601964,106810.12,107092.2085,229.80640586859846,-263.20000000001164,-0.002463935224715774,2.4327592131228695,-127.70778799578152,23.1868695621478,-32211.243429999966,-0.1365439310426338,461.3719229552347,-554363.0075760245,14.582396378882516,22.62811761961324,1220.0901914473216,107046.04999999999,107178.38,107112.215,107314.605,0.005182258378294113,1,0.010805685816119182,-0.0010448790276149644
2025-06-27 15:00:00,106557.79,107407.14,106485.37,107308.25,495.30793,53.755851811334054,-91.70875566432369,-74.29887566568046,106872.706,107080.972,236.20153543912005,750.4600000000064,0.0070427511681689925,-0.7648381197980139,-8.991360966598887,22.862359134928738,-31715.935499999967,-0.10588920240203871,494.257499887004,371708.78914780315,69.01957086277213,39.09215763079916,1169.835656815907,107046.04999999999,107178.38,107112.215,107314.605,-7.566985762974543e-05,0,0.0037366185731293466,-0.008031069372578581
2025-06-27 16:00:00,107308.25,107709.22,107094.03,107480.1,678.72532,56.36016882627041,-46.495306543743936,-68.73816184129316,106972.00600000001,107066.6625,272.3031758280103,171.85000000000582,0.0016014612110439863,0.37030981918662187,122.90366330923409,21.552328121346964,-31037.210179999965,-0.09518432589002068,502.895535609361,116638.94624200395,81.48529646447864,55.02908790204444,1056.860063926084,107032.98999999999,107178.38,107105.685,107314.605,-0.002688032482292102,0,0.00015872705738084747,-0.009617129124368184
2025-06-27 17:00:00,107480.1,107497.16,106477.34,106875.75,501.2309,46.452531061208475,-58.752059437392745,-66.74094136051308,107008.576,107058.97,272.040150307549,-604.3500000000058,-0.0056229013556928775,-0.2615114167245153,-41.80587452956305,21.75036232561912,-31538.441079999964,-0.07892075191776608,539.8187116372643,-302918.89441500296,37.64670893238003,62.717192086543605,1069.6100059469463,107032.98999999999,107178.38,107105.685,107314.605,0.003920908157369674,1,0.004410261448457797,-0.0040168139170952966
2025-06-27 18:00:00,106875.75,107000.0,106446.45,106704.6,440.83658,44.08879425993918,-81.33838082771399,-69.66042925395327,106985.298,107044.5705,285.3341726241918,-171.14999999999418,-0.0016013922709313677,-0.12049201276298005,-111.54440976258414,21.994058493936485,-31979.277659999963,-0.06350520103033916,540.7995179488885,-75449.18066699743,25.23176021703569,48.12125520463146,1112.5131321551744,107032.98999999999,107178.38,107105.685,107314.605,0.006630173394586603,1,0.006976925081018104,-0.001035569225694144
2025-06-27 19:00:00,106704.6,107020.66,106594.1,106801.02,366.69076,45.763192502584054,-90.41565962835739,-73.81147532883409,107033.94399999999,107037.2685,284.6463267058484,96.41999999999825,0.0009036161515061369,-0.16819343803093656,-76.8625382068151,22.149663484077134,-31612.586899999962,-0.05955105621473484,532.6395523811105,35356.32307919936,32.225913621263096,31.701460923559612,1129.9022969733633,107032.98999999999,107178.38,107105.685,107314.605,0.0064042459519579875,1,0.006508364807751743,-6.263985119248083e-05
2025-06-27 20:00:00,106801.02,107130.36,106794.33,107119.5,254.52948,50.9846498174303,-71.09129789521103,-73.26743984210948,106996.19399999999,107059.4825,290.8401994612989,318.4799999999959,0.0029819939921922334,-0.30587430127773063,-11.783900723052898,21.910505861402225,-31358.05741999996,-0.012443973613051985,518.5960129253168,81062.54879039897,55.327946147485406,37.595206661928074,1081.3556928974867,107032.98999999999,107178.38,107105.685,107314.605,0.002431770125887578,1,0.003515886463248963,-0.002875200126961075
2025-06-27 21:00:00,107119.5,107277.99,107038.54,107052.01,231.16317,49.888573863659424,-60.52478886900644,-70.71890964748887,106910.576,107055.9425,292.921838815255,-67.49000000000524,-0.0006300440162622101,-0.091801979087059,21.711559299301424,21.1878482342722,-31589.22058999996,-0.06348264267090203,498.6570120020807,-15601.202343301211,51.4063262499443,46.32006200623095,1079.7990561960032,107032.98999999999,107178.38,107105.685,107314.605,0.002391174159177556,1,0.004148544244988894,-0.002246571549660792
2025-06-27 22:00:00,107052.01,107190.21,107052.01,107100.7,148.83751,50.71181873179998,-47.67234118330816,-66.10959595465273,106955.56600000002,107048.29750000002,282.707522459007,48.69000000000233,0.00045482564970056316,-0.35613657660084863,20.88669854228342,20.51680900908003,-31440.38307999996,-0.08365336383107748,472.91008257336154,7246.898361900347,55.0064327225943,53.91356837334134,1065.5414879589516,107039.83,107078.375,107059.10250000001,107314.605,0.0016219315093179976,1,0.003692039361087307,-0.002700169093199256
2025-06-27 23:00:00,107100.7,107171.23,106961.7,107047.59,169.4587,49.75170767359264,-41.29618027646211,-61.14691281901461,107024.16399999999,107026.78900000002,277.3931794591678,-53.11000000000058,-0.0004958884489083548,0.13854834040155595,8.469545307627142,20.14679427938819,-31609.84177999996,-0.11514305585114991,454.09721953240705,-8999.951557000099,51.07951436641368,52.49742444631744,990.1650280259782,107077.83499999999,107046.04999999999,107061.94249999999,107314.605,0.003043506163940668,1,0.004190005585366308,-0.002205374263913873
